ID; X; Y; Z
2067;-0.01663626;1.136913;0.1171463
2068;-0.02327093;1.137882;0.1173409
2069;-0.02652227;1.138506;0.1174801
2070;-0.0328264;1.139763;0.1178437
2071;-0.03594301;1.140395;0.1182859
2072;-0.03911872;1.141272;0.1185833
2073;-0.0453197;1.142638;0.119433
2074;-0.0482721;1.143444;0.1199637
2075;-0.05421421;1.145214;0.1207375
2076;-0.05701651;1.146098;0.1210639
2077;-0.06216925;1.147957;0.1218301
2078;-0.06485092;1.14863;0.1223811
2079;-0.0700056;1.150104;0.1232255
2080;-0.07218287;1.150772;0.1238912
2081;-0.07434443;1.151384;0.1243446
2082;-0.07819902;1.152484;0.1251796
2083;-0.07954497;1.152901;0.1255976
2084;-0.08206289;1.153242;0.1268387
2085;-0.08368262;1.15374;0.1275899
2086;-0.08707826;1.155529;0.1284873
2087;-0.0883756;1.156229;0.1288591
2088;-0.08963711;1.157193;0.1293268
2089;-0.09327701;1.159177;0.1299004
2090;-0.0954162;1.160044;0.1301735
2091;-0.09938572;1.161727;0.130893
2092;-0.1015072;1.162539;0.1311172
2093;-0.1051983;1.164606;0.1313803
2094;-0.1070578;1.165474;0.1316975
2095;-0.1110414;1.167259;0.1321997
2096;-0.1129496;1.168464;0.1322314
2097;-0.1148705;1.169585;0.1323227
2098;-0.1179503;1.172209;0.132146
2099;-0.1192893;1.173713;0.1317627
2100;-0.1221025;1.175736;0.1311175
2101;-0.1237949;1.176305;0.1311072
2102;-0.1268474;1.177685;0.1311691
2103;-0.1282449;1.178145;0.1312373
2104;-0.1305699;1.179479;0.1314607
2105;-0.1317278;1.180308;0.1311421
2106;-0.1327053;1.181019;0.1309096
2107;-0.1343336;1.182443;0.1308413
2108;-0.1349142;1.183177;0.1309459
2109;-0.1365399;1.184064;0.1313278
2110;-0.1370787;1.184556;0.1314982
2111;-0.1372155;1.185577;0.1311832
2112;-0.1374922;1.185843;0.1308767
2113;-0.1377164;1.186173;0.1309858
2114;-0.1377572;1.186724;0.1310883
2115;-0.1376909;1.1868;0.1313189
2116;-0.1373254;1.1873;0.13179
2117;-0.1369839;1.187642;0.1320895
2118;-0.1366949;1.187686;0.1318226
2119;-0.1364843;1.187896;0.1315695
2120;-0.1361993;1.188279;0.1318123
2121;-0.1360946;1.188502;0.1317747
2122;-0.1358174;1.188784;0.1317261
2123;-0.1356606;1.189128;0.1310783
2124;-0.1359628;1.189314;0.1304052
2125;-0.1361033;1.190094;0.1293653
2126;-0.1362333;1.190385;0.1288928
2127;-0.1366417;1.191042;0.127347
2128;-0.1366656;1.19103;0.1266314
2129;-0.1369316;1.190753;0.1260012
2130;-0.1372595;1.190579;0.1257397
2131;-0.1372466;1.190867;0.125388
2132;-0.1368127;1.1914;0.1243817
2133;-0.1365553;1.190984;0.1239726
2134;-0.1365048;1.189148;0.1241069
2135;-0.1367271;1.188277;0.1235737
2136;-0.136545;1.187157;0.1214331
2137;-0.135831;1.186519;0.1207779
2138;-0.1353211;1.185806;0.1201433
2139;-0.134849;1.183002;0.1185655
2140;-0.1345716;1.181532;0.1178351
2141;-0.1328605;1.178864;0.1160678
2142;-0.1313977;1.177742;0.1145211
2143;-0.128635;1.174652;0.111629
2144;-0.1274414;1.17296;0.1101624
2145;-0.1252522;1.169496;0.1073336
2146;-0.1242104;1.16809;0.1058258
2147;-0.1229007;1.166862;0.1041369
2148;-0.1200861;1.164856;0.1000698
2149;-0.1186849;1.163919;0.09835432
2150;-0.1163754;1.162608;0.09512233
2151;-0.1150971;1.162243;0.09353138
2152;-0.1124467;1.160754;0.09097561
2153;-0.111821;1.160064;0.08963147
2154;-0.1101087;1.159178;0.0867402
2155;-0.109511;1.158225;0.08555228
2156;-0.109296;1.156815;0.08467363
2157;-0.1086679;1.154479;0.08305052
2158;-0.1077815;1.15358;0.08204833
2159;-0.1057025;1.151097;0.08043629
2160;-0.1045353;1.149817;0.07991181
2161;-0.1019004;1.147618;0.07939243
2162;-0.1003443;1.146842;0.07897644
2163;-0.09830441;1.146109;0.0788095
2164;-0.094287;1.143792;0.07869663
2165;-0.0925507;1.143169;0.07870899
2166;-0.08995235;1.14146;0.0784087
2167;-0.08880167;1.140515;0.07821921
2168;-0.08523344;1.138909;0.07814544
2169;-0.08295649;1.138064;0.07814181
2170;-0.07824124;1.136111;0.0779011
2171;-0.07602143;1.135066;0.07811321
2172;-0.07318734;1.13383;0.0785941
2173;-0.06715763;1.131571;0.0796563
2174;-0.06397583;1.13057;0.08039732
2175;-0.05735222;1.129008;0.08216064
2176;-0.05375107;1.128453;0.08339362
2177;-0.04628368;1.127515;0.0854814
2178;-0.04268087;1.126953;0.08660892
2179;-0.0353031;1.126192;0.08877835
2180;-0.03138158;1.125593;0.08995006
2181;-0.02732607;1.125323;0.09128948
2182;-0.01942052;1.124548;0.09429264
2183;-0.01518501;1.124338;0.09590302
2184;-0.006264536;1.123518;0.09933465
2185;-0.001403379;1.123341;0.1010605
2186;0.007926964;1.12325;0.1045217
2187;0.01255675;1.123145;0.1065528
2188;0.02272673;1.12334;0.110503
2189;0.02806934;1.123783;0.1124372
2190;0.03322008;1.124196;0.1143525
2191;0.04347475;1.125638;0.1181375
2192;0.04879685;1.126434;0.1198627
2193;0.05902006;1.127709;0.1233076
2194;0.06399294;1.128584;0.1251272
2195;0.07349967;1.13045;0.128408
2196;0.07828473;1.131347;0.1300458
2197;0.08301124;1.132323;0.1316801
2198;0.09228609;1.134205;0.1349277
2199;0.09715385;1.135156;0.1364703
2200;0.1062861;1.137851;0.1393057
2201;0.1106777;1.139196;0.1406438
2202;0.1193527;1.141678;0.143597
2203;0.1235792;1.142977;0.1448062
2204;0.1317815;1.145694;0.1471181
2205;0.1356786;1.147236;0.148143
2206;0.1395885;1.148716;0.149244
2207;0.1471123;1.151206;0.151477
2208;0.1505232;1.152437;0.1526701
2209;0.1573512;1.155269;0.1548133
2210;0.1604606;1.156477;0.1557694
2211;0.166577;1.158719;0.1579629
2212;0.16953;1.160387;0.1588426
2213;0.175021;1.163217;0.1602213
2214;0.1778126;1.164406;0.1612571
2215;0.1805286;1.165561;0.1622135
2216;0.1850214;1.168023;0.1637382
2217;0.1871717;1.168917;0.1645051
2218;0.1913202;1.171182;0.1663671
2219;0.1934101;1.172426;0.1672205
2220;0.1972081;1.174741;0.1687885
2221;0.1990656;1.175946;0.16945
2222;0.2008559;1.177268;0.1698459
2223;0.203944;1.17951;0.1703274
2224;0.2052376;1.180619;0.1705227
2225;0.2084525;1.182242;0.1715745
2226;0.2097971;1.183131;0.1719637
2227;0.2119375;1.18463;0.1720414
2228;0.2125123;1.185233;0.1720134
2229;0.2143748;1.186145;0.1722649
2230;0.2148112;1.186721;0.1723029
2231;0.215022;1.187067;0.1721766
2232;0.2149901;1.187784;0.1715604
2233;0.2153234;1.188188;0.1712424
2234;0.2159849;1.188679;0.1708315
2235;0.2163713;1.188853;0.1706985
2236;0.2174059;1.189447;0.1703777
2237;0.2181026;1.18996;0.1701542
2238;0.2199486;1.191117;0.1699446
2239;0.2202177;1.191724;0.1696928
2240;0.2203991;1.192091;0.1693197
2241;0.2219472;1.192406;0.1688794
2242;0.2227989;1.192698;0.1686341
2243;0.2242091;1.193038;0.1679701
2244;0.2247571;1.193037;0.1677127
2245;0.2253333;1.193075;0.1672369
2246;0.2255445;1.192772;0.1669191
2247;0.2255655;1.192665;0.1667496
2248;0.2248282;1.192207;0.166379
2249;0.2243051;1.192165;0.1663014
2250;0.2239851;1.191945;0.1658858
2251;0.2222863;1.191015;0.1655673
2252;0.2216552;1.189715;0.1655636
2253;0.2218891;1.189479;0.1655832
2254;0.2210905;1.188966;0.1647288
2255;0.2199936;1.188455;0.16428
2256;0.2189001;1.188183;0.1637641
2257;0.2187587;1.187929;0.1633255
2258;0.2186282;1.187972;0.1632569
2259;0.2179035;1.188451;0.1627248
2260;0.2176064;1.188649;0.1627027
2261;0.2159263;1.188653;0.1625575
2262;0.214855;1.188025;0.1628971
2263;0.2128461;1.187401;0.163132
2264;0.2119793;1.187093;0.163138
2265;0.21118;1.18678;0.1631276
2266;0.2094273;1.186537;0.162826
2267;0.2084363;1.186123;0.162384
2268;0.2069009;1.185241;0.1621423
2269;0.2066882;1.184757;0.1624539
2270;0.206266;1.183528;0.1633413
2271;0.2057412;1.18337;0.1634384
2272;0.2046676;1.183154;0.16334
2273;0.2028845;1.182882;0.1632053
2274;0.2022307;1.182632;0.1633141
2275;0.2005878;1.18209;0.1637545
2276;0.1997733;1.181689;0.1639281
2277;0.198081;1.181305;0.16406
2278;0.1973962;1.180952;0.1641276
2279;0.1962813;1.18031;0.1646535
2280;0.195722;1.180177;0.1647832
2281;0.1954014;1.179993;0.164857
2282;0.1946769;1.179958;0.1642541
2283;0.194723;1.179692;0.1638901
2284;0.1948419;1.178412;0.1638659
2285;0.1951662;1.177687;0.1638694
2286;0.1956898;1.176947;0.1630815
2287;0.1956492;1.176743;0.1622877
2288;0.1953438;1.176061;0.161011
2289;0.1952058;1.175547;0.1606108
2290;0.1951238;1.175013;0.1603684
2291;0.1946298;1.1742;0.1601094
2292;0.1941159;1.174046;0.1599346
2293;0.1935251;1.173888;0.1597176
2294;0.193471;1.173834;0.1597679
2295;0.1933249;1.173605;0.1595675
2296;0.1933465;1.173801;0.1598398
2297;0.1934769;1.174068;0.160182
2298;0.194158;1.174634;0.1611521
2299;0.195069;1.17537;0.1621569
2300;0.1948934;1.175883;0.1632835
2301;0.1950448;1.17608;0.1640732
2302;0.1959176;1.17638;0.1658282
2303;0.1962392;1.176715;0.1666203
2304;0.1964379;1.17805;0.1678711
2305;0.1965398;1.17854;0.1684283
2306;0.1967964;1.178915;0.1691119
2307;0.1975809;1.179837;0.1706525
2308;0.1978641;1.180388;0.1713302
2309;0.1985952;1.181522;0.1726308
2310;0.1993509;1.182126;0.1733221
2311;0.2014967;1.183431;0.1745192
2312;0.202388;1.183994;0.1751163
2313;0.2044945;1.18502;0.176505
2314;0.2059345;1.185767;0.1772157
2315;0.2073136;1.186562;0.1779024
2316;0.209952;1.188101;0.1800553
2317;0.2118105;1.189117;0.1812152
2318;0.2152134;1.191397;0.1828603
2319;0.2169798;1.19258;0.1834546
2320;0.2210731;1.19481;0.1850767
2321;0.2233888;1.195622;0.1857427
2322;0.2258487;1.196748;0.1861791
2323;0.229716;1.199264;0.1868895
2324;0.2321361;1.200374;0.1875785
2325;0.2372098;1.202407;0.1882607
2326;0.2394295;1.203366;0.1883609
2327;0.2440175;1.205573;0.1882582
2328;0.2466025;1.206794;0.1883198
2329;0.2509858;1.209483;0.1878269
2330;0.2533923;1.210793;0.1875283
2331;0.2561046;1.212253;0.1874365
2332;0.2611526;1.215477;0.1875585
2333;0.2633879;1.21726;0.1873262
2334;0.2682101;1.221052;0.1871225
2335;0.2707117;1.222754;0.1873186
2336;0.2736772;1.225237;0.1876131
2337;0.2746312;1.226823;0.1874855
2338;0.2773219;1.229833;0.1873947
2339;0.2786491;1.230844;0.1872697
2340;0.2795382;1.231773;0.1873525
2341;0.2809733;1.234422;0.1879811
2342;0.2815211;1.235716;0.1882987
2343;0.281829;1.237758;0.1881896
2344;0.2816988;1.238613;0.1881762
2345;0.2818348;1.240052;0.1885482
2346;0.2816365;1.240648;0.1884213
2347;0.2815215;1.240968;0.188429
2348;0.2812676;1.241368;0.1891481
2349;0.2809924;1.241519;0.1894938
2350;0.280208;1.241579;0.1891056
2351;0.2795545;1.241455;0.188988
2352;0.2785904;1.241059;0.1889762
2353;0.2781804;1.240774;0.1888727
2354;0.2769237;1.24024;0.1883979
2355;0.2764513;1.240033;0.1883137
2356;0.2763074;1.239859;0.1882427
2357;0.2755601;1.239425;0.1879675
2358;0.2749919;1.23904;0.18788
2359;0.2741083;1.238463;0.1879195
2360;0.273693;1.238196;0.1881353
2361;0.2726718;1.237538;0.1881666
2362;0.2723386;1.237317;0.1882285
2363;0.2719773;1.236914;0.1881382
2364;0.271778;1.236686;0.188011
2365;0.271565;1.236339;0.187994
2366;0.2713473;1.23585;0.1882584
2367;0.2713234;1.235812;0.1882753
2368;0.2710053;1.235471;0.1882466
2369;0.2708977;1.235462;0.1883015
2370;0.2707239;1.235506;0.1885317
2371;0.2707122;1.235457;0.1887307
2372;0.2708023;1.235375;0.1889527
2373;0.2712326;1.235481;0.1893501
2374;0.2715228;1.235624;0.1894403
2375;0.2719734;1.235736;0.1894752
2376;0.272257;1.235749;0.189513
2377;0.2730537;1.235561;0.1896554
2378;0.2733725;1.235336;0.1897339
2379;0.2735234;1.234799;0.1896952
2380;0.2735666;1.234426;0.1896363
2381;0.2734249;1.23344;0.1896129
2382;0.2735116;1.232702;0.1895775
2383;0.2736203;1.232515;0.1894416
2384;0.2739613;1.231905;0.189037
2385;0.2740296;1.231591;0.1890047
2386;0.2744336;1.230817;0.189002
2387;0.2746046;1.230528;0.1890261
2388;0.274942;1.230083;0.1890431
2389;0.2750972;1.229818;0.1890723
2390;0.2752456;1.229549;0.1891785
2391;0.2755222;1.229325;0.1894501
2392;0.2757019;1.229211;0.1895012
2393;0.2760698;1.228743;0.1897199
2394;0.2762222;1.228606;0.1899485
2395;0.2767026;1.228506;0.1901634
2396;0.2770902;1.228322;0.1901343
2397;0.2772279;1.228243;0.1902429
2398;0.2773487;1.228012;0.1907282
2399;0.2774548;1.227874;0.1910088
2400;0.277434;1.227535;0.1915127
2401;0.2773964;1.227369;0.191681
2402;0.2774168;1.227376;0.1916772
2403;0.2772253;1.227306;0.1917401
2404;0.2768123;1.226964;0.1918445
2405;0.2766976;1.226672;0.1919773
2406;0.2766695;1.226298;0.1922122
2407;0.2762631;1.225898;0.1921183
2408;0.2759578;1.225778;0.1919747
2409;0.2753824;1.225006;0.1920977
2410;0.2749633;1.224537;0.1922031
2411;0.2738475;1.223675;0.1924981
2412;0.2732065;1.223348;0.1926871
2413;0.2718573;1.222746;0.1925526
2414;0.271228;1.222397;0.1925032
2415;0.2707046;1.222026;0.1927409
2416;0.2698194;1.221509;0.1931391
2417;0.2694629;1.221206;0.1933822
2418;0.268988;1.220848;0.1939577
2419;0.2688262;1.220876;0.1940417
2420;0.2683252;1.220928;0.193937
2421;0.268212;1.220863;0.1942234
2422;0.2680104;1.220843;0.1945506
2423;0.2676747;1.221028;0.195073
2424;0.2674865;1.221267;0.1951896
2425;0.266927;1.221648;0.1955145
2426;0.2666787;1.221944;0.1957316
2427;0.2664868;1.222085;0.1963245
2428;0.2663493;1.222136;0.1966422
2429;0.2661079;1.222368;0.1971538
2430;0.2659344;1.222476;0.1973448
2431;0.2658659;1.2225;0.1974762
2432;0.2655677;1.222969;0.1972709
2433;0.2654637;1.223093;0.1974453
2434;0.2652743;1.223202;0.1979023
2435;0.2651919;1.223362;0.198205
2436;0.264961;1.223679;0.1986962
2437;0.2646676;1.223804;0.1987722
2438;0.2641163;1.22404;0.1991102
2439;0.2639566;1.224159;0.1993477
2440;0.2638244;1.224165;0.1994867
2441;0.2635649;1.224219;0.1998752
2442;0.2633772;1.224153;0.2000325
2443;0.2629564;1.224064;0.2000647
2444;0.2627637;1.224017;0.1999353
2445;0.2624653;1.223821;0.2001338
2446;0.2623506;1.223695;0.2002628
2447;0.2622335;1.223532;0.2003687
2448;0.2620744;1.22322;0.2005947
2449;0.2620241;1.223156;0.200636
2450;0.2619183;1.22329;0.2004397
2451;0.2620002;1.223257;0.2004936
2452;0.2621831;1.223233;0.2006617
2453;0.2622882;1.223241;0.2007712
2454;0.2624856;1.223224;0.2009496
2455;0.2626305;1.223252;0.2009447
2456;0.2627761;1.223283;0.2009358
2457;0.2630537;1.223348;0.2011588
2458;0.2631844;1.223364;0.2012942
2459;0.2634532;1.223431;0.201627
2460;0.2635751;1.223435;0.2018235
2461;0.2639885;1.223443;0.2021649
2462;0.2642682;1.223512;0.202282
2463;0.2645897;1.22362;0.2024207
2464;0.2646705;1.223713;0.2024378
2465;0.2647407;1.223786;0.2024478
2466;0.2651154;1.223949;0.2025294
2467;0.2655367;1.224041;0.2023647
2468;0.2664604;1.224165;0.2018426
2469;0.2667577;1.224021;0.2018753
2470;0.2670915;1.223735;0.2018916
2471;0.267107;1.223609;0.2018476
2472;0.2668103;1.223329;0.2017198
2473;0.266712;1.22319;0.2017274
2474;0.2667115;1.223032;0.2017565
2475;0.2667444;1.222799;0.2016636
2476;0.2667806;1.222809;0.2015384
2477;0.2670911;1.222969;0.2012714
2478;0.2674051;1.22306;0.2012116
2479;0.2683759;1.223361;0.2009296
2480;0.2690311;1.223795;0.2007578
2481;0.269316;1.224079;0.200637
2482;0.2702818;1.224721;0.2007393
2483;0.2706486;1.225084;0.2007288
2484;0.2711761;1.225792;0.2007299
2485;0.2715493;1.22605;0.2008602
2486;0.2722899;1.226486;0.201055
2487;0.2725934;1.226671;0.2012746
2488;0.2730618;1.227131;0.2015497
2489;0.273217;1.227218;0.2014414
2490;0.2735571;1.227252;0.2013349
2491;0.2741564;1.226807;0.2007963
2492;0.2741272;1.226252;0.200785
2493;0.2743263;1.226158;0.200837
2494;0.2746624;1.225652;0.2005403
2495;0.2750125;1.225706;0.2002738
2496;0.275205;1.225442;0.2002546
2497;0.2751604;1.22548;0.2002104
2498;0.275064;1.225502;0.2002956
2499;0.2748999;1.225573;0.2003927
2500;0.274332;1.225889;0.2007268
2501;0.2740408;1.22601;0.2009659
2502;0.2735263;1.226179;0.2013434
2503;0.273242;1.226235;0.2014803
2504;0.2728935;1.226219;0.2018497
2505;0.2727677;1.226128;0.2020668
2506;0.2726333;1.226003;0.2022661
2507;0.272333;1.22579;0.202726
2508;0.2722015;1.225733;0.2029756
2509;0.2716193;1.225394;0.2035414
2510;0.2713533;1.225305;0.2038455
2511;0.270971;1.225115;0.2043225
2512;0.2707514;1.224998;0.2044887
2513;0.2701721;1.224694;0.2049737
2514;0.2699344;1.224523;0.2052678
2515;0.2697847;1.224362;0.2055183
2516;0.2695503;1.224174;0.2058284
2517;0.269439;1.224186;0.2060082
2518;0.2693012;1.224093;0.2063224
2519;0.2695368;1.224183;0.2064689
2520;0.2702474;1.224371;0.2069168
2521;0.270562;1.224494;0.2071043
2522;0.270975;1.224804;0.2073373
2523;0.27089;1.225048;0.2073617
2524;0.2708;1.225227;0.2074102
2525;0.2708549;1.22539;0.2074718
2526;0.2709222;1.22543;0.2074686
2527;0.2709371;1.22541;0.2073159
2528;0.2710571;1.225325;0.2072509
2529;0.2712893;1.225053;0.2069936
2530;0.2714296;1.224868;0.20679
2531;0.2715478;1.224664;0.2065357
2532;0.2717502;1.224004;0.2059282
2533;0.2719211;1.223672;0.2057532
2534;0.2722346;1.222847;0.2055858
2535;0.2722199;1.222453;0.2054024
2536;0.2719942;1.221876;0.2048353
2537;0.2718588;1.22157;0.2046726
2538;0.2719851;1.220801;0.2045566
2539;0.2718106;1.220549;0.2044003
2540;0.2716117;1.220367;0.2042382
2541;0.2712928;1.219827;0.2040298
2542;0.2712465;1.219373;0.2041181
2543;0.2706411;1.218913;0.2038954
2544;0.2704028;1.218729;0.2037032
2545;0.2704987;1.218353;0.2036723
2546;0.2707125;1.218082;0.2036808
2547;0.2708449;1.217975;0.2036432
2548;0.2707466;1.217747;0.2034796
2549;0.2708517;1.217757;0.2033793
2550;0.2712604;1.217647;0.2032738
2551;0.2714592;1.217525;0.2032889
2552;0.2718969;1.217051;0.2034138
2553;0.2725351;1.216547;0.2034161
2554;0.2730365;1.21635;0.2030782
2555;0.2732992;1.216157;0.2028211
2556;0.2736152;1.215878;0.2026086
2557;0.2738435;1.215618;0.2023222
2558;0.2739171;1.215747;0.2020506
2559;0.2740421;1.215668;0.2015869
2560;0.2742224;1.215486;0.2014571
2561;0.2741672;1.215444;0.2013163
2562;0.2740096;1.215572;0.2012266
2563;0.2735277;1.215784;0.2010739
2564;0.273304;1.215782;0.2011291
2565;0.2731443;1.215805;0.2012542
2566;0.2728417;1.21594;0.2014586
2567;0.2726453;1.215971;0.2015184
2568;0.272335;1.215995;0.2017773
2569;0.2721843;1.215976;0.2018382
2570;0.27154;1.216032;0.2017457
2571;0.2712425;1.216026;0.2018018
2572;0.2708383;1.216014;0.2019922
2573;0.2707176;1.21608;0.2020556
2574;0.2705609;1.216178;0.202052
2575;0.2701539;1.216409;0.2021147
2576;0.2700027;1.216547;0.2022633
2577;0.2699757;1.216714;0.2024504
2578;0.2698515;1.216856;0.202505
2579;0.2695946;1.217166;0.2025648
2580;0.2695173;1.217356;0.2026584
2581;0.2694988;1.217497;0.2027337
2582;0.2692338;1.217552;0.2028324
2583;0.2690549;1.217574;0.2028996
2584;0.2685792;1.217648;0.2028192
2585;0.2683485;1.217621;0.2027447
2586;0.2681726;1.217435;0.2028411
2587;0.2681677;1.217397;0.2028475
2588;0.2679251;1.217436;0.2025433
2589;0.2677802;1.217373;0.2024638
2590;0.2676477;1.217302;0.2024135
2591;0.2674927;1.217091;0.2023668
2592;0.2674048;1.2169;0.202397
2593;0.2669732;1.216401;0.202543
2594;0.2667176;1.216148;0.2026267
2595;0.2656085;1.215344;0.2028644
2596;0.2647637;1.214697;0.2029336
2597;0.2633829;1.213424;0.2038376
2598;0.2629393;1.212974;0.2041241
2599;0.2629087;1.212638;0.2041584
2600;0.2626522;1.212561;0.2041765
2601;0.2623132;1.212771;0.2042202
2602;0.2623551;1.212988;0.204317
2603;0.2619282;1.212716;0.2045043
2604;0.2623483;1.213006;0.2047375
2605;0.2623863;1.213075;0.2048236
2606;0.2622715;1.21306;0.2048878
2607;0.2618371;1.212917;0.2051344
2608;0.2615948;1.212804;0.2053106
2609;0.2611219;1.212578;0.2056262
2610;0.2608757;1.212464;0.2058194
2611;0.260649;1.21241;0.206226
2612;0.2606116;1.212536;0.20638
2613;0.2602424;1.212982;0.2067104
2614;0.2603351;1.213652;0.2070162
2615;0.2605006;1.213925;0.2072261
2616;0.2605788;1.214446;0.2073513
2617;0.2606965;1.214589;0.2074116
2618;0.2612926;1.214877;0.2074562
2619;0.2612977;1.214983;0.2075575
2620;0.2613345;1.215295;0.207774
2621;0.2611425;1.215334;0.2077586
2622;0.2608131;1.215348;0.2077768
2623;0.2607544;1.215342;0.207863
2624;0.2607084;1.215363;0.2079536
2625;0.260651;1.215343;0.208033
2626;0.2606978;1.215362;0.208036
2627;0.2607146;1.21552;0.2081538
2628;0.2606994;1.215635;0.2081592
2629;0.2607321;1.215679;0.2081863
2630;0.2607768;1.21565;0.2081913
2631;0.2608415;1.21568;0.2081935
2632;0.260938;1.215732;0.2081016
2633;0.2610303;1.215736;0.2080099
2634;0.2614905;1.215634;0.2077422
2635;0.2616062;1.215619;0.2077224
2636;0.2617285;1.215676;0.2076713
2637;0.2618911;1.215715;0.2076808
2638;0.262428;1.215893;0.2077444
2639;0.2626255;1.216098;0.2077347
2640;0.2627642;1.216282;0.2077332
2641;0.2629374;1.216574;0.2077253
2642;0.2630056;1.216658;0.2076747
2643;0.2629241;1.216839;0.2077019
2644;0.2628063;1.216842;0.2077758
2645;0.2627525;1.216789;0.2078425
2646;0.2627663;1.216745;0.2078028
2647;0.262597;1.216705;0.2078641
2648;0.2625052;1.216675;0.2078787
2649;0.2624907;1.216628;0.2078322
2650;0.2625898;1.216479;0.2075671
2651;0.2626019;1.216455;0.2074821
2652;0.2627643;1.216379;0.2073147
2653;0.2629072;1.216348;0.2071298
2654;0.2631298;1.216299;0.2067206
2655;0.2631827;1.216273;0.20666
2656;0.2631854;1.216253;0.20659
2657;0.2631969;1.216292;0.2065014
2658;0.2632446;1.216316;0.206445
2659;0.2632553;1.216449;0.2063397
2660;0.2632255;1.216483;0.2062806
2661;0.2631869;1.216353;0.2062527
2662;0.2631797;1.216236;0.206244
2663;0.2631492;1.216154;0.2061881
2664;0.2631077;1.216108;0.2061854
2665;0.2630703;1.216067;0.2061726
2666;0.2631184;1.21594;0.20614
2667;0.2630973;1.21591;0.2061537
2668;0.2629703;1.215801;0.2062198
2669;0.2628532;1.215662;0.2062912
2670;0.2626062;1.215288;0.2064223
2671;0.2625427;1.215235;0.2064691
2672;0.2624532;1.215144;0.2066506
2673;0.2625613;1.215106;0.2067156
2674;0.2627091;1.215094;0.2067732
2675;0.2628176;1.215199;0.2070014
2676;0.2628407;1.215312;0.2071301
2677;0.2627631;1.215363;0.2073804
2678;0.2626585;1.215276;0.2075068
2679;0.2624834;1.2152;0.2076978
2680;0.2623363;1.215167;0.2078047
2681;0.2621918;1.21509;0.2079138
2682;0.2617622;1.214695;0.208231
2683;0.2614938;1.214476;0.208395
2684;0.2608646;1.214098;0.2087712
2685;0.2607804;1.214104;0.2088101
2686;0.2605624;1.2139;0.2088521
2687;0.2605659;1.213893;0.2090181
2688;0.2606707;1.214019;0.2092478
2689;0.2606928;1.214217;0.209238
2690;0.2607809;1.214406;0.2092815
2691;0.2615081;1.214728;0.2098193
2692;0.2621629;1.214857;0.2104316
2693;0.2620755;1.215237;0.2108137
2694;0.2621034;1.215534;0.2110351
2695;0.2620354;1.215853;0.2115606
2696;0.26205;1.215978;0.2119063
2697;0.2617101;1.216155;0.2125381
2698;0.2614807;1.21614;0.212819
2699;0.2612906;1.216182;0.2130692
2700;0.2610224;1.216281;0.2136465
2701;0.2610092;1.216331;0.213965
2702;0.2611085;1.216562;0.2144983
2703;0.2611374;1.216621;0.2148333
2704;0.2609411;1.216876;0.2154301
2705;0.260899;1.21703;0.2157322
2706;0.2608323;1.217136;0.2160429
2707;0.2607842;1.217487;0.216785
2708;0.2608627;1.217684;0.2172405
2709;0.260922;1.21831;0.2181793
2710;0.2609379;1.218636;0.2186482
2711;0.2610429;1.219004;0.2195898
2712;0.2609311;1.219134;0.2200608
2713;0.2607622;1.219419;0.2208628
2714;0.260645;1.219507;0.2210421
2715;0.2605778;1.219528;0.2212836
2716;0.2601718;1.219365;0.2219242
2717;0.2599595;1.219227;0.2222834
2718;0.2593771;1.218965;0.2228129
2719;0.2591687;1.218783;0.2230313
2720;0.2586944;1.218502;0.2235118
2721;0.2585204;1.218368;0.2237316
2722;0.258245;1.218186;0.2239229
2723;0.2579513;1.217758;0.2243535
2724;0.2578686;1.217636;0.2245823
2725;0.2578579;1.217604;0.2249029
2726;0.2577463;1.217478;0.2250877
2727;0.2579633;1.217493;0.2253519
2728;0.2580683;1.217528;0.2254805
2729;0.258313;1.217658;0.2257217
2730;0.2584054;1.217734;0.2258966
2731;0.2585086;1.217811;0.2260951
2732;0.2588058;1.217899;0.2264852
2733;0.2589271;1.217946;0.2266622
2734;0.2593578;1.217853;0.2273687
2735;0.2595956;1.21773;0.2278254
2736;0.259532;1.217662;0.228261
2737;0.2594771;1.217569;0.2284835
2738;0.2593611;1.217378;0.2289108
2739;0.2592194;1.217315;0.2290944
2740;0.2590698;1.217257;0.2292822
2741;0.2587556;1.217116;0.2297012
2742;0.2585967;1.217062;0.2300421
2743;0.2582546;1.216947;0.2306339
2744;0.2581139;1.216894;0.2307761
2745;0.2578974;1.216798;0.2309586
2746;0.2578447;1.216628;0.2311113
2747;0.2578557;1.216429;0.2312733
2748;0.2579245;1.216268;0.2313892
2749;0.2579546;1.216185;0.2313855
2750;0.2581525;1.215949;0.2312455
2751;0.2582102;1.215833;0.23113
2752;0.2581757;1.215696;0.2309761
2753;0.2581111;1.215508;0.230815
2754;0.257472;1.214678;0.2306238
2755;0.2570722;1.214;0.2305237
2756;0.2568285;1.213766;0.2304063
2757;0.2563522;1.213315;0.229981
2758;0.2560832;1.213104;0.2297843
2759;0.2558902;1.212575;0.2296318
2760;0.2559099;1.212384;0.2295967
2761;0.2560744;1.212216;0.2292395
2762;0.2561664;1.212202;0.2290139
2763;0.2562633;1.212029;0.2286925
2764;0.2564552;1.212155;0.2284833
2765;0.2566635;1.212263;0.2282897
2766;0.2570237;1.212498;0.2280277
