ID; X; Y; Z
740;0.03705703;1.556444;0.197965
741;0.03710384;1.555986;0.1974607
742;0.0371596;1.555536;0.1968385
743;0.03731245;1.554111;0.1961136
744;0.0373605;1.554212;0.1955698
745;0.03784201;1.554777;0.1940512
746;0.03799926;1.554387;0.1936459
747;0.0380825;1.554376;0.192581
748;0.03804901;1.554681;0.1916555
749;0.03825863;1.554696;0.1901453
750;0.0384046;1.554159;0.1898292
751;0.0384436;1.553875;0.1895155
752;0.03862538;1.554835;0.1884921
753;0.03878203;1.555524;0.1880015
754;0.03903774;1.555723;0.1871806
755;0.03914148;1.554986;0.1869971
756;0.03931013;1.555338;0.185664
757;0.03937458;1.55513;0.1849849
758;0.03932193;1.554512;0.1847072
759;0.0393403;1.55514;0.1835839
760;0.0393752;1.55475;0.1832342
761;0.03944978;1.553883;0.1825449
762;0.03963838;1.553407;0.1822361
763;0.03974929;1.554468;0.1808433
764;0.03994857;1.554621;0.1802824
765;0.04033852;1.553526;0.1797602
766;0.04066122;1.552404;0.1797939
767;0.04088695;1.552222;0.179664
768;0.04133933;1.553432;0.178938
769;0.04153826;1.553347;0.1785853
770;0.04201043;1.552134;0.1782515
771;0.04214265;1.551847;0.1783988
772;0.04259736;1.552036;0.1779446
773;0.04276219;1.552351;0.1777796
774;0.04306704;1.552439;0.1775562
775;0.04314969;1.552131;0.1774278
776;0.04319424;1.551901;0.177324
777;0.0432822;1.552541;0.177259
778;0.04329959;1.552921;0.1772907
779;0.04325912;1.552924;0.1776064
780;0.0432037;1.552874;0.177674
781;0.04335676;1.553192;0.1772531
782;0.04338169;1.553473;0.1770178
783;0.04327292;1.553627;0.1769361
784;0.04303019;1.553343;0.1771317
785;0.04287411;1.553126;0.1774182
786;0.042582;1.55391;0.1778932
787;0.04241639;1.55465;0.1778857
788;0.04230631;1.555242;0.1779561
789;0.04213614;1.555803;0.1780667
790;0.04198817;1.557448;0.1780633
791;0.04196645;1.558162;0.1781878
792;0.04188499;1.558024;0.1785917
793;0.04168533;1.558516;0.178848
794;0.04162308;1.558581;0.1790022
795;0.04146896;1.559235;0.1794624
796;0.04135261;1.560039;0.1793602
797;0.04116625;1.56008;0.1797205
798;0.04104474;1.559898;0.1799171
799;0.0405264;1.559573;0.1801611
800;0.04025339;1.55998;0.1802016
801;0.03997127;1.561358;0.1798685
802;0.03960677;1.560769;0.1804527
803;0.0394092;1.561193;0.1805046
804;0.0389792;1.561157;0.1808431
805;0.03876263;1.561458;0.1808262
806;0.0383162;1.561778;0.1807911
807;0.0381051;1.561667;0.1807491
808;0.03769027;1.561227;0.1806651
809;0.03744;1.561031;0.1806706
810;0.03718389;1.560999;0.1806878
811;0.03652729;1.56121;0.1808827
812;0.03619049;1.561295;0.1810682
813;0.03551886;1.560832;0.1821271
814;0.03516644;1.561769;0.1820548
815;0.0346466;1.561627;0.1825301
816;0.03437164;1.561546;0.1827755
817;0.03406617;1.560706;0.1831526
818;0.03351462;1.560929;0.1836556
819;0.03319212;1.561373;0.1836554
820;0.03257829;1.561175;0.1841466
821;0.03234148;1.560666;0.1844015
822;0.03198477;1.559433;0.1855696
823;0.03175084;1.559973;0.1857352
824;0.03149379;1.560927;0.1863265
825;0.03138006;1.561313;0.186836
826;0.03133734;1.56003;0.1875365
827;0.03113228;1.560434;0.1883474
828;0.03099378;1.561559;0.1882695
829;0.03078326;1.561373;0.1890354
830;0.03069662;1.56102;0.1893848
831;0.03069024;1.560221;0.190837
832;0.03054281;1.561117;0.191239
833;0.03052255;1.562526;0.1922037
834;0.0305255;1.562468;0.1930547
835;0.03072773;1.562481;0.1937603
836;0.03108165;1.563375;0.1948825
837;0.03128125;1.563866;0.1955684
838;0.03173021;1.56503;0.1966566
839;0.03202073;1.565118;0.197339
840;0.03252762;1.564679;0.199011
841;0.03278591;1.565336;0.1994352
842;0.033001;1.566235;0.1996836
843;0.03357555;1.567186;0.2010954
844;0.03388779;1.567219;0.201915
845;0.03440468;1.567679;0.2038095
846;0.03470258;1.568635;0.2046319
847;0.03545269;1.57006;0.206213
848;0.03571188;1.570254;0.2070079
849;0.03623265;1.570274;0.2083044
850;0.03651531;1.570379;0.2089581
851;0.03673746;1.570445;0.209477
852;0.0371928;1.571273;0.210355
853;0.03739084;1.571432;0.210682
854;0.03759389;1.570834;0.2114398
855;0.03763808;1.570511;0.2118069
856;0.03779954;1.570741;0.2123142
857;0.03797696;1.570197;0.2127591
858;0.03806901;1.569643;0.2131044
859;0.03844354;1.568557;0.2130483
860;0.0385883;1.568135;0.2129597
861;0.03880053;1.567909;0.2128516
862;0.03884983;1.567649;0.2124632
863;0.03871474;1.565547;0.2122219
864;0.03871555;1.565233;0.2122649
865;0.03888632;1.565559;0.2123134
866;0.03895199;1.564769;0.2123169
867;0.0390074;1.564587;0.2123579
868;0.0391171;1.563869;0.2121913
869;0.03921331;1.563409;0.2119452
870;0.03955788;1.562592;0.2107456
871;0.0397789;1.562691;0.2101132
872;0.040224;1.561485;0.2097424
873;0.04036691;1.561276;0.2097281
874;0.04075206;1.561946;0.2095742
875;0.04088974;1.561601;0.2092404
876;0.04106234;1.56208;0.2090468
877;0.04149208;1.5632;0.2082048
878;0.04175944;1.562955;0.2082218
879;0.04205312;1.563348;0.2081052
880;0.04218056;1.563797;0.2078809
881;0.04251502;1.563609;0.2077513
882;0.04263675;1.56322;0.2079293
883;0.04282556;1.562349;0.2083189
884;0.04318855;1.558641;0.2088511
885;0.0433906;1.556401;0.2087298
886;0.04364507;1.549356;0.2092606
887;0.04386461;1.545703;0.2090176
888;0.04440003;1.535579;0.208456
889;0.04488162;1.530155;0.2079905
890;0.04580393;1.516978;0.2068589
891;0.04640141;1.510247;0.2061799
892;0.0469058;1.502565;0.2055972
893;0.04815022;1.487423;0.2042864
894;0.04876692;1.479638;0.2039038
895;0.04987964;1.46214;0.2028299
896;0.0505965;1.452757;0.2022295
897;0.05209427;1.434303;0.2004804
898;0.05288201;1.425211;0.1992382
899;0.05444069;1.40715;0.1965135
900;0.05529935;1.395954;0.1959312
901;0.05599707;1.385481;0.1954817
902;0.05742312;1.366966;0.1931337
903;0.05838033;1.357942;0.1919133
904;0.05966038;1.340063;0.1889601
905;0.06042833;1.329761;0.1881212
906;0.06177364;1.310611;0.1866681
907;0.06239498;1.302307;0.1857931
908;0.0635052;1.286376;0.1836016
909;0.06407788;1.278887;0.1817828
910;0.06467319;1.270626;0.1799606
911;0.06578535;1.252229;0.1785859
912;0.06631947;1.244779;0.1775237
913;0.06716432;1.231223;0.1750161
914;0.067352;1.225303;0.1730301
915;0.0682252;1.211889;0.1689814
916;0.06867887;1.20405;0.1683271
917;0.06914224;1.196748;0.1673495
918;0.069723;1.185688;0.1642261
919;0.0697939;1.181306;0.1622438
920;0.06959476;1.171137;0.1580749
921;0.06963462;1.165368;0.1566841
922;0.06942397;1.153368;0.1549004
923;0.06925511;1.149285;0.1534637
924;0.06890525;1.141929;0.1499248
925;0.06879868;1.13861;0.1479367
926;0.06865919;1.134369;0.1464621
927;0.06841534;1.124129;0.1454891
928;0.06813366;1.120571;0.1444483
929;0.06714479;1.115514;0.1415599
930;0.06664708;1.113661;0.1396752
931;0.06531184;1.107569;0.1371459
932;0.06462073;1.105523;0.1356713
933;0.06305058;1.102983;0.1320994
934;0.06230841;1.10177;0.1306845
935;0.06164376;1.100758;0.1290718
936;0.06030077;1.099038;0.1261635
937;0.05942147;1.098389;0.1246925
938;0.057813;1.097159;0.1217972
939;0.05706804;1.096457;0.1204958
940;0.05556729;1.094146;0.1183508
941;0.05483525;1.094015;0.1170277
942;0.0541885;1.093776;0.1156498
943;0.05300319;1.093024;0.1135906
944;0.05224219;1.092815;0.1126462
945;0.05100824;1.09269;0.110988
946;0.0504545;1.092331;0.1103493
947;0.04925858;1.09138;0.1091465
948;0.04851824;1.091255;0.1083724
949;0.0470784;1.091412;0.107221
950;0.04618647;1.091511;0.10684
951;0.04555506;1.091703;0.1064287
952;0.04455762;1.091573;0.1055925
953;0.04417347;1.091537;0.105263
954;0.04352326;1.091562;0.1050257
955;0.04307561;1.091344;0.1053162
956;0.04225592;1.091627;0.105454
957;0.04202028;1.091828;0.1054309
958;0.04162868;1.09204;0.1053921
959;0.04147729;1.091951;0.1055571
960;0.04115805;1.092084;0.1054878
961;0.04073241;1.092126;0.1057222
962;0.0405406;1.091933;0.1059765
963;0.04051822;1.092232;0.1060999
964;0.04059116;1.092389;0.1060514
965;0.04076967;1.092402;0.1059076
966;0.04084666;1.092342;0.1057103
967;0.04074864;1.092265;0.1054175
968;0.04062876;1.092053;0.105158
969;0.04059293;1.092064;0.1050567
970;0.04046776;1.092102;0.1048509
971;0.04038975;1.092104;0.1046889
972;0.04021271;1.092161;0.1044096
973;0.04004924;1.092146;0.1044467
974;0.03983431;1.092066;0.1045079
975;0.03977695;1.092089;0.104449
976;0.03975455;1.092096;0.1043699
977;0.03976537;1.092109;0.1041702
978;0.03977385;1.092116;0.1040707
979;0.03953065;1.092161;0.1039229
980;0.03944327;1.092167;0.1038445
981;0.03947835;1.092115;0.1036009
982;0.03949003;1.092138;0.1033938
983;0.03946152;1.092157;0.1029849
984;0.03942288;1.09215;0.1028254
985;0.03938565;1.09216;0.1027267
986;0.03929298;1.092276;0.1025949
987;0.03933094;1.092342;0.1023824
988;0.03941141;1.092449;0.101895
989;0.0394612;1.092449;0.1016368
990;0.0395864;1.092256;0.1011726
991;0.03951668;1.092162;0.1009488
992;0.03946538;1.092105;0.1007896
993;0.03964485;1.09204;0.1006358
994;0.0397313;1.091987;0.1006461
995;0.03987242;1.091893;0.1007037
996;0.03988132;1.09183;0.1007817
997;0.0398058;1.091746;0.1012537
998;0.03968516;1.091824;0.101534
999;0.0394331;1.092132;0.1020086
1000;0.03933129;1.092386;0.1022294
1001;0.03926908;1.092582;0.102435
1002;0.03916845;1.09287;0.1028885
1003;0.03915908;1.0929;0.1031595
1004;0.0390888;1.093065;0.1035078
1005;0.03911689;1.093175;0.1036914
1006;0.03922049;1.093507;0.1040443
1007;0.03925624;1.093589;0.1043222
1008;0.03917082;1.093567;0.1052511
1009;0.03901466;1.093743;0.1055667
1010;0.03882976;1.093925;0.105906
1011;0.03847265;1.09419;0.1062818
1012;0.0382277;1.094316;0.1065294
1013;0.03780948;1.094519;0.1070068
1014;0.03757536;1.09451;0.10731
1015;0.03669082;1.094792;0.10738
1016;0.03624728;1.094752;0.1075554
1017;0.03594075;1.094669;0.1077538
1018;0.03525004;1.094629;0.1078002
1019;0.03503023;1.094758;0.1076635
1020;0.03432453;1.095027;0.1072362
1021;0.03384858;1.094965;0.1071929
1022;0.03309147;1.094757;0.1072365
1023;0.03283238;1.094763;0.1072159
1024;0.03233707;1.094909;0.1070421
1025;0.03215883;1.094838;0.1069851
1026;0.03184036;1.094867;0.106946
1027;0.03149271;1.094977;0.1067496
1028;0.03134992;1.095044;0.1066266
1029;0.03105607;1.095131;0.1063935
1030;0.03095574;1.095143;0.1062734
1031;0.03083814;1.09507;0.1061511
1032;0.03078515;1.095002;0.1061736
1033;0.03042169;1.094906;0.1063814
1034;0.03031057;1.094967;0.1063227
1035;0.0302857;1.095059;0.1061646
1036;0.03028356;1.095035;0.1059018
1037;0.0302847;1.094953;0.1058498
1038;0.03032719;1.095008;0.1057075
1039;0.03036543;1.095188;0.1055314
1040;0.03042487;1.095524;0.1050854
1041;0.03045523;1.095574;0.1049347
1042;0.03045113;1.095541;0.1048094
1043;0.03045811;1.095489;0.1045603
1044;0.03047326;1.095606;0.104285
1045;0.03063681;1.095689;0.1038832
1046;0.03079449;1.095522;0.1038864
1047;0.03117014;1.09531;0.1037529
1048;0.03133792;1.095369;0.1035491
1049;0.03173521;1.095617;0.1029494
1050;0.03194162;1.095681;0.1027177
1051;0.03209151;1.095711;0.1025764
1052;0.03256778;1.095747;0.1019994
1053;0.03282969;1.095798;0.1016068
1054;0.03331272;1.095749;0.1008182
1055;0.03355777;1.095654;0.1003808
1056;0.0340153;1.095412;0.0993332
1057;0.0343438;1.095313;0.09888376
1058;0.03473235;1.095255;0.09793804
1059;0.03492048;1.095268;0.09748966
1060;0.03510331;1.095261;0.09705548
1061;0.03537587;1.095172;0.09616921
1062;0.03549083;1.095175;0.0957038
1063;0.03575633;1.095165;0.09512804
1064;0.0358612;1.095234;0.09477462
1065;0.03620464;1.095086;0.0943578
1066;0.03637041;1.095138;0.09398637
1067;0.03650578;1.095166;0.09372407
1068;0.03687349;1.095285;0.09327006
1069;0.03705364;1.095289;0.09307118
1070;0.03733103;1.095212;0.09288961
1071;0.03746937;1.095254;0.09260626
1072;0.03745826;1.095355;0.09235093
1073;0.03744049;1.095421;0.09220683
1074;0.03739471;1.09545;0.09191577
1075;0.03747219;1.095389;0.09185855
1076;0.03757243;1.095324;0.09181783
